10674	8439	
6308	1112	
11737	8319	
350	9133	
9676	9054	
11493	7118	
2870	5593	
463	5840	
7737	4135	
10712	6281	
4715	768	
2834	1460	
9979	7754	
12496	8702	
1771	4157	
12677	1114	
5755	5165	
3377	9681	
12747	9251	
8769	2498	
10830	3715	
47	5313	
11665	2410	
5584	6782	
963	5866	
1684	8125	
6275	5136	
11150	2608	
1524	2290	
5241	8604	
9426	1847	
6254	1379	
4362	3684	
12373	5962	
12356	9668	
5456	6158	
1891	10074	
12109	10038	
11292	4767	
9307	5821	
1998	10251	
12046	5422	
11206	10283	
1437	784	
10922	2966	
9311	7086	
1466	9407	
1397	9441	
7365	10520	
142	9871	
5082	9317	
8328	2455	
3068	9770	
8229	2173	
6922	9183	
11841	373	
729	9238	
6185	4474	
4420	8541	
5572	7621	
4436	10843	
8184	4266	
12716	7454	
2992	2688	
12779	9309	
10226	7325	
3036	3245	
48	9007	
12812	5736	
9578	8518	
204	1254	
2935	796	
1769	10479	
11533	9215	
12940	6917	
1711	4710	
10885	1917	
2285	4739	
2946	9408	
5843	6199	
6846	9978	
3157	1385	
2864	8843	
8269	282	
1373	4171	
2258	3999	
9937	9812	
10278	8287	
3442	9722	
7178	8210	
552	4692	
6937	4948	
778	5150	
83	9797	
4800	8490	
3747	7707	
3798	929	
6446	5358	
1236	9245	
2014	7801	
8422	1892	
1523	10900	
1674	8623	
3175	1833	
1762	7549	
7909	9341	
12810	2335	
2603	10570	
6752	5128	
8118	7882	
11144	10410	
3672	1841	
5688	6425	
10535	4489	
9518	2070	
5807	3589	
17	391	
2716	3695	
9227	270	
4383	5698	
1760	2961	
7895	8430	
7892	579	
7446	946	
7316	7077	
11247	1341	
6682	3263	
562	7660	
12124	5627	
2197	433	
6873	5424	
9212	3605	
7607	3269	
10464	1670	
1792	1694	
5230	5349	
6266	5792	
6431	5100	
10527	5277	
39	6274	
4351	3948	
7476	606	
10786	6961	
1940	9088	
448	6553	
8797	8466	
5906	7324	
7187	8995	
5652	3417	
1300	10269	
12046	9067	
11277	5973	
1867	8358	
5463	8019	
4581	4818	
2834	7751	
11411	5091	
9839	10676	
5400	9253	
2562	6817	
12697	10730	
5340	4149	
8800	873	
12572	4508	
5867	3728	
12895	8093	
97	10847	
12761	4989	
6033	4988	
11977	9939	
11005	3501	
6199	5912	
2165	441	
10658	6586	
7815	4182	
5630	5877	
6216	6482	
11560	3587	
2451	7732	
1124	10796	
9939	284	
2178	8	
11337	7017	
1873	3747	
7401	6428	
8115	7122	
6399	7218	
10977	830	
6896	2133	
9529	183	
3329	287	
11528	5530	
4032	8675	
7918	2929	
9460	5176	
11124	10816	
3350	828	
2322	6775	
2279	10055	
2982	983	
5422	3559	
7409	883	
11513	4365	
2052	7582	
5834	3159	
9387	8326	
9377	2311	
695	1848	
1571	5217	
5882	4824	
3413	10418	
397	4921	
6349	6597	
1898	3299	
4996	4564	
11162	8309	
3697	9595	
10067	8307	
5728	10402	
5894	7778	
3847	5074	
7631	3263	
2785	8418	
5508	3175	
12650	6775	
9035	6207	
2315	6032	
10683	8713	
4739	6109	
6295	10330	
7902	3488	
7033	6526	
4764	3635	
9858	971	
4165	5105	
1522	2811	
6794	601	
5296	2049	
2476	9078	
2824	1068	
1417	1488	
486	5710	
719	10763	
3292	9712	
8088	961	
6160	1025	
4472	4453	
11547	5820	
8551	1090	
11774	9494	
7909	9160	
4413	10641	
1687	6363	
4798	412	
9203	5872	
12522	2967	
5984	3216	
12048	8490	
4428	4196	
5758	1444	
5236	4867	
8262	8041	
10625	460	
7845	5427	
4149	6112	
3376	8226	
3494	4156	
11143	1931	
6719	2100	
11085	2096	
5662	9064	
12663	4933	
4579	3904	
348	1398	
5884	6938	
7374	3201	
7409	4726	
3021	1041	
7497	268	
12769	3921	
1411	5085	
8821	978	
2095	724	
6470	1491	
4845	4511	
9587	5298	
515	8464	
105	5447	
7929	8925	
6205	4328	
4838	568	
10536	3628	
10560	986	
7062	8300	
4405	2801	
1212	4475	
1432	1853	
1923	10541	
4053	10370	
5036	2353	
2466	2252	
3232	7584	
6453	2699	
1398	4156	
12397	9097	
10027	9184	
11544	7509	
4043	9682	
3081	8277	
8718	8278	
5274	5887	
6130	7368	
8067	2046	
1828	823	
667	9667	
9249	6861	
7036	9718	
12852	4414	
6504	895	
12597	9554	
8701	2671	
8728	7788	
7499	10229	
780	3576	
3635	8173	
5207	177	
3834	703	
8018	8911	
5565	10971	
1322	2878	
5346	1318	
8279	9764	
4217	7944	
12333	9226	
9975	6645	
7162	5647	
8217	10772	
1549	3335	
7324	3948	
6721	5530	
2171	2592	
12233	7271	
4982	117	
6534	5661	
9729	2613	
9095	6777	
3374	9066	
3348	10204	
626	9129	
12012	10813	
6060	5181	
1987	8529	
4203	6830	
1976	8250	
589	4423	
1887	3154	
948	7439	
722	9278	
9100	6962	
8358	10770	
7589	8685	
5474	2815	
10669	1371	
180	7942	
10064	4324	
38	8135	
10310	2808	
966	3605	
9507	9755	
6510	2284	
4547	9693	
115	3785	
9919	5202	
998	5087	
8714	10055	
11124	4341	
3133	4973	
747	210	
3225	8993	
9874	9117	
1738	5690	
9217	5746	
1062	8811	
10090	3533	
354	9704	
2939	3298	
454	4466	
3363	2755	
3997	3686	
8545	1446	
1745	5516	
7182	9008	
4734	9263	
11021	1961	
11204	1936	
8405	3491	
4042	3172	
7697	3498	
10083	8024	
7278	3975	
1228	3462	
8185	3234	
6804	10002	
9638	5076	
11816	7047	
12927	3954	
11817	940	
4965	515	
8150	315	
5026	7811	
1631	3856	
430	5343	
5379	3863	
11436	535	
1585	9635	
2436	7693	
1869	8509	
11577	10178	
10152	8983	
10119	7945	
10766	6726	
11534	7930	
12623	10111	
5186	7755	
2887	2225	
445	3282	
4162	10280	
1901	3803	
10951	9092	
5056	8526	
11108	1290	
7137	7198	
2783	5404	
9461	1808	
10902	2998	
904	4543	
1066	6129	
7532	3046	
1941	3729	
8454	5138	
8650	830	
4438	7623	
12054	3466	
1856	5447	
4659	6015	
4858	2630	
2476	9804	
4749	4487	
5409	7593	
79	10467	
9982	1350	
10773	2335	
12055	9322	
9292	3345	
11003	1614	
2500	3655	
5157	3059	
7791	3540	
9181	1665	
7969	9644	
10498	2089	
2132	6662	
11027	272	
3671	2531	
4437	119	
9654	5201	
1193	2540	
7859	8984	
5555	10474	
6314	10057	
2675	5179	
11698	5553	
9463	8419	
1631	9883	
2628	2601	
5451	483	
12341	9360	
1093	701	
1273	7639	
12194	9660	
4012	7965	
1561	3111	
12914	10484	
9646	9884	
1135	1871	
1877	10811	
8892	5387	
5535	6778	
7225	206	
9172	1357	
11094	76	
4180	2578	
6533	2115	
3749	1191	
4315	2833	
5863	2058	
9682	9977	
1546	8482	
4353	3803	
3217	870	
5011	6004	
5936	2718	
483	9633	
2224	316	
1015	235	
9189	9033	
11744	1728	
4	10010	
8755	364	
404	4839	
2610	149	
7018	6513	
8477	5294	
7316	6521	
9821	6291	
10306	2430	
11317	5666	
6330	3901	
9252	1974	
2431	4864	
9268	5557	
4138	9793	
12697	10774	
10864	2460	
8437	9627	
11923	2917	
6739	8762	
1232	2228	
4365	4130	
10165	5772	
12415	8372	
3648	8963	
7733	3720	
3432	5278	
4390	4126	
9249	5076	
10407	8498	
8041	8900	
673	8476	
261	8295	
9471	7793	
318	10743	
4239	8120	
4518	5827	
10554	772	
8987	1817	
9265	4246	
6322	5342	
1476	9038	
3209	6721	
12612	9972	
7486	6453	
9893	4735	
7960	9631	
5750	10157	
2319	3151	
11992	1259	
7409	4302	
2539	3762	
10497	9726	
1693	9097	
5507	645	
777	9405	
7451	6982	
9408	6031	
7088	4918	
748	595	
8900	10179	
2864	4165	
5723	9255	
10799	4010	
12712	10794	
1626	10651	
9855	8904	
11798	3172	
7090	5580	
6160	10339	
10583	9957	
7315	6821	
5639	4823	
687	3035	
8170	475	
2054	8389	
3908	7111	
3230	2534	
4398	7935	
8915	2181	
2359	4715	
4533	3934	
11204	8289	
1595	3842	
10895	1467	
8723	8259	
4501	7407	
948	7708	
1618	6440	
6248	478	
2539	9972	
1743	10442	
9728	9647	
12647	1173	
4731	7003	
5472	166	
5355	571	
9359	245	
3492	2253	
658	9631	
10187	5332	
4273	8446	
4236	3514	
7629	7517	
2440	9340	
8168	4029	
2045	444	
8530	10925	
3058	6814	
3944	8625	
1983	10039	
6056	5803	
9528	5676	
12655	2749	
7795	6617	
5493	6523	
1199	3938	
4123	6457	
11564	3628	
3379	8551	
1286	9661	
12513	3286	
5294	5282	
7281	10839	
6466	10923	
12619	5011	
2489	4086	
7541	5611	
6543	5324	
11256	9800	
10750	4565	
2807	8925	
5320	477	
790	6133	
1515	5588	
10560	9080	
7414	2032	
6077	1613	
9529	4576	
11143	9674	
6505	1922	
4309	7529	
10149	5274	
12410	2493	
5105	2869	
1118	2988	
7667	6670	
11681	2003	
5692	164	
10498	8030	
10254	10414	
1969	3205	
11907	3824	
6823	7106	
7533	1839	
7783	7075	
8062	1594	
7972	7614	
10286	1413	
12913	3548	
6278	10380	
8016	10405	
12682	3323	
1867	7354	
5310	6530	
1835	3824	
11006	1364	
541	7947	
9258	1921	
641	3866	
1846	6875	
4696	3862	
7383	1020	
1461	6585	
6326	1669	
10244	466	
801	3285	
9736	5550	
4486	7369	
6136	276	
11406	9267	
10604	4637	
1539	2472	
12075	9108	
10401	2649	
7978	5421	
6053	4680	
12494	9648	
6674	1591	
12043	2162	
2245	3464	
12905	9621	
10583	3815	
1849	9496	
6872	10703	
7986	8028	
7279	8280	
12859	2295	
10918	4237	
11367	8728	
11647	4221	
10368	5273	
10564	10023	
5804	10216	
6677	3468	
11955	10104	
10200	1334	
609	5288	
1471	4337	
2513	1857	
436	7315	
1046	1150	
8047	2899	
3626	5867	
5398	5761	
4315	10245	
12343	6779	
10501	4320	
12649	4660	
3737	7061	
11586	6372	
3322	8113	
1915	1441	
1450	4081	
9623	565	
1782	9944	
5693	8622	
11969	2296	
1854	9376	
4053	1450	
3252	9840	
12213	10629	
220	9198	
1343	1847	
3661	7743	
10963	4356	
2997	9747	
11056	9473	
4685	2814	
1354	5566	
7918	5482	
6359	4507	
3814	2913	
8176	7942	
10764	8339	
9752	7485	
2611	302	
2810	5906	
12692	1678	
6225	1797	
6290	3780	
1168	336	
12322	8540	
12391	2620	
11939	1846	
3751	9714	
3432	8995	
1636	10195	
8479	8740	
2285	6147	
2981	179	
5283	74	
5705	9581	
8463	1469	
8601	8028	
3620	1074	
9698	7319	
3666	7503	
2982	6386	
5602	1975	
8358	9706	
10114	9345	
6612	8514	
5931	9400	
5009	5087	
12559	8283	
6419	65	
12492	265	
7653	7924	
3753	6727	
3215	6247	
8604	2821	
5453	4975	
9741	8599	
9915	5054	
2344	8707	
11875	7657	
7303	5297	
12500	1106	
3408	8459	
2015	7411	
11210	7851	
12649	8014	
4264	5826	
3653	10014	
4723	8135	
675	7922	
407	4249	
12769	304	
1654	6974	
12897	9972	
6003	3552	
7198	10777	
495	9768	
6434	9165	
2109	3725	
6805	5063	
1325	351	
4599	7032	
8557	1814	
3372	1456	
10882	6218	
6455	3172	
2591	7666	
9938	4660	
12654	3041	
4194	9823	
10370	4461	
2230	3127	
1723	1551	
87	10017	
11299	1746	
12537	4097	
8934	5031	
9062	1873	
8784	11	
361	1278	
7935	1048	
12380	10275	
8096	6962	
6197	8138	
10612	8353	
3735	10054	
5450	960	
3250	8174	
7955	7613	
7867	7731	
85	5759	
2187	3186	
3811	6016	
12120	1820	
4004	1381	
3527	5894	
3819	10913	
3971	1842	
2066	4750	
2316	6941	
12154	1172	
9414	4373	
8473	1313	
8982	2938	
7485	10268	
11409	499	
9794	1727	
4868	8030	
3953	6196	
12724	4930	
12533	3674	
2079	10568	
344	3360	
1686	2570	
10744	577	
1436	9513	
7419	1077	
5002	608	
6154	8317	
5079	2158	
7160	3141	
2973	458	
9122	7505	
11351	7487	
5622	9291	
7856	6818	
5816	2903	
11234	10014	
1782	233	
7080	8962	
1536	3631	
3697	2296	
11713	1003	
5180	5666	
3814	7571	
4315	1139	
9094	9581	
7586	3646	
11117	534	
9771	4918	
8878	4233	
8186	349	
7146	354	
1418	3465	
2544	4887	
740	114	
7811	7703	
6407	5134	
4972	9078	
1757	174	
5260	8913	
4311	5890	
9036	3444	
7764	2275	
11347	1507	
1201	7277	
4382	1816	
6839	8671	
11751	1278	
10205	8791	
8149	9222	
9269	5440	
9802	4745	
7935	4894	
11535	9950	
2256	6427	
10550	9233	
8441	719	
3943	1770	
1772	3907	
1418	8849	
3381	6067	
7761	7648	
12372	1336	
11208	9875	
10994	4078	
12921	3756	
3028	8241	
10998	8198	
10629	3385	
3135	3780	
9511	6970	
1790	983	
3266	5749	
4548	4838	
12406	2744	
7224	2041	
1792	2729	
11750	9538	
6029	6596	
8219	4071	
3018	3242	
10997	5463	
11230	6110	
3481	1381	
1861	9931	
10439	10045	
7499	8416	
8179	8108	
8097	4570	
5962	310	
4231	52	
7526	8728	
7140	3437	
11504	4589	
10332	10404	
6123	2080	
6380	8916	
3460	10767	
9683	6180	
12155	3908	
12921	6549	
7442	8203	
12501	6930	
10382	4419	
2670	2296	
8332	432	
6891	2665	
7697	5700	
2874	3339	
12687	7284	
12056	4942	
9897	7558	
9066	2582	
8317	633	
5980	317	
10853	3761	
4091	7404	
2779	697	
10241	10065	
11905	4165	
9013	2158	
6528	10447	
12808	2430	
1899	5983	
8468	9290	
1415	7510	
1024	1202	
10415	4286	
9930	4713	
9718	613	
9068	8928	
4291	781	
9173	5932	
8703	9306	
1418	6481	
5464	9075	
9179	2057	
3887	7177	
11069	1045	
3899	1366	
2683	3169	
12358	9463	
6697	5397	
7429	9421	
5120	9768	
1845	5972	
5718	3501	
7079	5593	
10307	6559	
448	5049	
1877	2564	
2747	10558	
7826	6022	
10817	5911	
8185	3513	
1671	3909	
5234	31	
7558	694	
3969	337	
1175	1593	
5081	5296	
10636	7106	
8263	9094	
2909	10892	
8874	5263	
12460	9502	
9390	7364	
2239	1062	
3791	2378	
7328	6335	
3427	10798	
938	8458	
10325	7678	
5762	8627	
6503	2409	
6039	3930	
7981	545	
11103	1042	
3593	8554	
3941	891	
12360	5438	
10088	3825	
6725	4359	
12323	5389	
3720	1267	
4193	8277	
11588	9694	
6724	9687	
12357	9326	
8247	979	
3251	2525	
11730	1441	
9008	4510	
12621	5097	
6348	3790	
182	8817	
8057	643	
7833	3029	
4461	7065	
7147	1918	
8485	5876	
1809	2872	
9422	1056	
10965	7483	
11080	2155	
11031	9624	
9394	5097	
4703	6736	
12809	1623	
9339	9104	
2384	1991	
12706	3549	
1847	4983	
856	8359	
4308	2019	
8065	9436	
3457	7370	
145	8015	
12400	1487	
5081	9648	
8162	7029	
9400	3743	
12883	6435	
2903	1022	
7446	10653	
9192	8558	
6186	2697	
10460	10886	
8058	6361	
7338	4799	
5821	6415	
10488	4917	
8113	5950	
11221	1787	
10551	10774	
2659	3582	
263	768	
5123	1823	
12636	1205	
6527	7595	
8541	10543	
4400	1857	
8563	6611	
1618	7622	
9335	10491	
1288	5220	
2276	4312	
1776	6899	
8020	6323	
4437	63	
2915	8235	
8687	10216	
3343	4402	
11270	9079	
693	10152	
6801	7170	
7231	952	
7167	7288	
2938	10738	
280	95	
6947	10862	
898	6313	
8579	8052	
11843	3459	
11148	1014	
11672	9201	
388	7655	
4595	10547	
7652	10814	
2835	5369	
9610	2121	
973	1978	
5393	8500	
6966	4514	
7151	7237	
8075	955	
874	1495	
3474	7455	
7636	8376	
6143	1782	
7697	1581	
4342	4552	
10968	2520	
99	10318	
3779	7634	
3912	2328	
218	1909	
311	3119	
7482	9899	
5203	6251	
2148	4238	
695	6461	
209	4544	
6838	6046	
7161	5306	
11681	6367	
8345	1346	
2946	10667	
12899	6372	
905	4578	
12101	8507	
8137	7541	
5564	3968	
10188	4302	
4168	4521	
10065	4722	
1485	5484	
11815	7093	
6808	317	
10563	7366	
6428	7807	
2924	2226	
1028	2311	
8559	2266	
11794	8975	
5031	9981	
11031	3147	
9273	2041	
10002	8136	
2772	2052	
7657	8257	
683	10903	
10899	1822	
9867	6184	
12602	1948	
1311	5187	
4385	1129	
8140	7968	
782	10984	
12817	4158	
11294	8686	
10466	6205	
2328	2013	
8475	432	
3199	2037	
340	10670	
396	10231	
7073	10335	
11433	280	
1795	4082	
11589	9171	
8184	9918	
7493	3060	
9362	1865	
4708	5994	
8621	912	
2301	6835	
7156	7161	
9743	660	
1294	7281	
7779	10050	
12652	2200	
1691	1303	
9491	9987	
5307	5158	
3215	4427	
1122	695	
11355	7442	
11093	6006	
11584	6251	
169	1349	
10262	1925	
5514	10994	
11209	2148	
2651	5699	
2286	5972	
12531	5349	
3300	9688	
11943	10756	
12055	3435	
11389	8533	
6807	9719	
6404	175	
4829	6424	
10147	72	
5130	8379	
1234	4898	
8042	2924	
5359	8607	
5007	3046	
4499	5080	
5896	1803	
8837	2922	
3439	8484	
6159	6619	
1195	4645	
11277	6265	
6849	1589	
2454	6533	
6725	4869	
5045	6052	
5835	3972	
2238	2047	
11953	6937	
12394	8474	
12189	5454	
9649	4820	
7307	295	
3371	9060	
4221	5267	
3320	4401	
6061	10647	
603	4504	
454	10260	
7174	7556	
6328	5098	
2652	6363	
10330	874	
11992	1015	
11150	4623	
3294	6402	
11077	421	
9864	5218	
10317	586	
3608	9253	
5161	8082	
8712	10864	
7999	1116	
8810	5044	
1881	6771	
6883	2172	
3718	8710	
2671	2069	
12096	5472	
6350	10477	
10303	3955	
6368	6374	
6137	10137	
7956	7432	
546	7194	
4365	7924	
855	2575	
1651	5457	
8050	8982	
7195	3626	
12013	2763	
5409	7878	
1589	8032	
10950	10958	
10204	3536	
7724	878	
7341	9131	
883	4623	
11423	10512	
7006	2662	
9669	9350	
802	7575	
11915	5049	
7007	146	
809	7936	
10521	3606	
9035	6910	
316	5560	
12063	2440	
11266	9547	
415	9198	
4945	5393	
9063	3084	
7813	9852	
1107	7537	
7873	7100	
6429	1143	
10168	10283	
1433	7743	
5752	10164	
5952	1204	
1462	3414	
11702	140	
1030	10272	
12432	8087	
11606	946	
8135	544	
5379	9601	
10086	3306	
4562	401	
1940	3608	
8687	8200	
4235	4864	
2988	409	
9145	5781	
6904	6788	
1648	7744	
7194	3778	
3316	1593	
4568	5931	
10154	6699	
6674	2453	
11496	10463	
9028	8992	
725	7741	
644	2928	
443	4982	
7334	3794	
3647	9770	
12840	1141	
11869	5672	
1141	5025	
3003	6822	
5723	10736	
1834	8160	
3408	6402	
312	8339	
9190	7194	
5830	6430	
11293	3026	
7670	3876	
706	6824	
1792	7209	
2282	7103	
5198	5565	
11325	8849	
8538	8101	
7163	7464	
3381	7503	
998	1652	
8973	3646	
136	9541	
2655	9245	
6364	9383	
6212	9149	
4913	1692	
8012	2983	
5419	4987	
2138	1004	
1686	692	
3356	6543	
10798	8305	
1748	2204	
8663	4276	
3461	4350	
4579	6710	
12803	6956	
5474	2831	
8583	9066	
3451	1432	
1670	5850	
2853	10873	
774	1157	
6139	8943	
4981	549	
7253	10334	
12638	7207	
4197	9613	
12941	1015	
4756	989	
7592	842	
803	4679	
165	10368	
4073	10260	
10961	8980	
9125	2997	
2243	362	
8361	7754	
4204	1583	
4454	5944	
11091	2462	
3143	9896	
9450	2903	
8315	10230	
2240	1710	
11961	772	
637	3923	
10682	6319	
10394	6572	
4461	3335	
1569	6289	
3525	6430	
11719	843	
271	10341	
7450	4964	
9647	10108	
888	1079	
2519	7291	
10087	9261	
4710	4655	
1080	6825	
6980	9205	
11546	5302	
9289	6628	
10747	2141	
11646	2961	
2624	249	
485	7842	
11953	3043	
10141	9841	
3580	10132	
11880	531	
11044	10975	
6491	8096	
8395	5848	
297	3702	
4444	5473	
3044	1918	
7502	6056	
2415	10319	
5726	7133	
12379	10243	
1347	8908	
10350	3430	
1658	6268	
6193	9919	
2592	427	
7657	9761	
9737	4096	
395	7551	
5706	6661	
9155	3312	
7656	3219	
411	8894	
12537	4652	
12780	5341	
5882	2764	
11037	8023	
1472	5206	
8822	10685	
4534	8155	
6817	9783	
5103	8455	
9525	9927	
12799	7268	
1016	9829	
800	2041	
25	9148	
3064	503	
11532	6298	
8769	119	
4488	2593	
9089	8409	
1391	6088	
11126	7097	
3038	735	
9154	7511	
6168	10095	
3558	2928	
8527	5540	
1768	2556	
10317	3960	
2660	4105	
9612	5453	
6297	10930	
3846	8577	
2383	8799	
12831	6520	
3412	1282	
1586	6170	
1791	4204	
12254	2987	
9844	6195	
4196	1438	
12784	4378	
2545	8892	
2385	2508	
7925	7959	
10963	548	
4218	7853	
5458	2580	
1736	3739	
5914	319	
11201	9655	
11290	3200	
7531	497	
6371	10779	
1533	6049	
8555	152	
6793	7732	
3337	4017	
9099	5617	
8069	3936	
10196	4032	
12064	7582	
6303	2334	
8539	3722	
490	5726	
3655	2921	
6120	1215	
4175	10341	
10319	9835	
2266	510	
9569	1032	
9256	2048	
7287	9672	
10853	600	
4263	427	
9791	3505	
12029	6238	
11786	7913	
5546	732	
12959	10088	
2854	6731	
10503	10953	
3858	9324	
5145	10447	
12902	8538	
11960	4166	
2397	5954	
553	5974	
10776	3206	
5594	4999	
6109	6821	
7447	5820	
12730	2942	
8937	5891	
6844	5279	
1423	8151	
11009	7895	
10339	1002	
795	2831	
2669	995	
3949	8346	
405	6797	
8180	1489	
11660	8833	
12984	5361	
7478	7882	
3438	8695	
6147	5749	
1809	3126	
6441	5996	
12337	2089	
870	4590	
7883	8904	
842	5846	
10338	3215	
3590	1957	
12622	10704	
4945	10852	
640	5802	
9938	8558	
1657	3687	
8011	6199	
5448	7637	
9842	2416	
12992	4580	
7096	8154	
5478	4957	
774	2330	
5199	9520	
4369	4863	
10377	10761	
1259	5286	
7582	4303	
7593	9307	
5875	3	
6674	9294	
6317	33	
8925	254	
7810	759	
9630	3271	
11404	811	
7116	10881	
2382	8847	
6434	4337	
7327	3464	
12204	5150	
8145	445	
6113	408	
11802	10243	
6946	1490	
10628	7649	
12141	6041	
3588	7167	
9910	7332	
448	8113	
4333	2617	
9035	6211	
8824	905	
10975	6449	
4439	2270	
8152	4025	
2529	10830	
4499	5365	
2359	6388	
9611	5629	
9993	10014	
11067	1978	
12824	1792	
11850	7291	
513	2352	
195	10860	
2348	6103	
6078	2011	
5964	10442	
943	6844	
7057	8295	
11411	8342	
5117	883	
2869	4528	
3271	7620	
12657	3489	
1735	3110	
11316	8559	
2286	612	
7341	8163	
9609	7536	
4916	2388	
7416	5922	
3306	6545	
333	6950	
6564	2378	
3920	8826	
5626	4848	
1678	5513	
7831	10393	
6591	6640	
9522	4963	
12646	1564	
9718	8391	
6980	8561	
9278	3908	
12376	5242	
5798	8256	
12485	3716	
9743	6449	
12973	590	
10787	4530	
1574	5867	
2735	7399	
1291	7543	
7408	6103	
9131	2456	
9246	2646	
12400	7452	
4338	8691	
10911	5727	
6322	2208	
6154	6413	
4001	9632	
12433	7082	
12900	3814	
1975	1317	
1197	9077	
8914	2731	
4100	558	
5542	3498	
5925	177	
7607	7684	
7097	4050	
2208	10540	
8948	5230	
4431	25	
9412	161	
8813	6889	
3005	8507	
2535	4698	
9719	8761	
11267	71	
10368	6481	
3242	9154	
9076	8359	
9394	3265	
6069	3057	
11958	1757	
6478	5455	
8569	3063	
9014	573	
1778	6343	
10943	2777	
11504	5598	
6118	784	
4731	5689	
3731	2313	
6233	2011	
4714	3861	
1051	2658	
7850	10870	
12000	10775	
2903	5394	
9956	1708	
4508	6561	
1403	5292	
6599	4090	
4376	84	
1661	2458	
3411	4774	
5938	9306	
1627	858	
7669	6629	
10209	7283	
2693	5508	
2177	8768	
2204	7117	
12490	23	
8748	4911	
360	3459	
430	10728	
2459	3538	
9719	9534	
11304	5513	
9679	1991	
2899	5177	
512	8036	
5966	1353	
11087	10244	
12693	6868	
3332	6736	
3739	5901	
12175	9416	
6752	6330	
11605	9483	
12318	5046	
6696	8817	
4747	4994	
2143	8515	
10873	2291	
2195	6890	
6282	4456	
11603	1660	
460	8001	
5419	7267	
7004	5610	
2326	8322	
12583	4114	
6640	564	
8182	7885	
196	9156	
2340	1549	
8120	7143	
1814	5027	
9601	5752	
9195	9928	
1926	8886	
10822	9882	
2891	6033	
7391	2192	
6567	3359	
6447	7524	
2469	5567	
7253	894	
4236	9899	
4436	5688	
9500	9741	
10959	6523	
3351	2067	
3952	10133	
3010	1125	
2103	6274	
12190	3888	
3704	1410	
7488	3622	
11515	5167	
6121	3657	
12380	112	
4836	5418	
6130	4747	
5178	6566	
11278	4667	
5376	4985	
10074	9926	
1709	10	
9056	2380	
2127	352	
9641	9843	
9637	216	
3715	1523	
1412	451	
8269	8793	
8276	10597	
4659	4817	
3232	6770	
2218	9326	
1178	1415	
2291	10150	
142	3285	
1850	391	
2812	7882	
12419	1772	
12139	8308	
5968	3216	
11339	6746	
11189	366	
11145	8327	
10104	9955	
1083	4133	
603	6355	
6100	10598	
1250	5430	
7220	9680	
5576	10419	
1552	3971	
3319	7608	
10389	1602	
5705	10241	
4687	360	
3656	7080	
4352	2067	
8644	10531	
1293	7108	
8280	10158	
10528	52	
10788	10657	
1171	3820	
11356	7789	
10546	2255	
9682	2796	
6659	3490	
4233	1341	
11000	4962	
10807	3401	
5252	8801	
2112	10298	
6106	1059	
7004	5734	
10540	6068	
9406	8737	
12989	8398	
6878	3270	
4041	6879	
11738	8390	
11781	4232	
8079	5810	
2949	892	
6851	8583	
12944	10614	
2113	5918	
10845	7324	
7918	8381	
1910	6993	
7200	3238	
2290	9186	
3470	3525	
12992	8835	
2851	7755	
7249	4403	
6964	3993	
754	5570	
3596	8397	
4623	3725	
12572	213	
7014	6555	
12770	3404	
12052	798	
3407	10196	
6766	4714	
890	1116	
10746	5596	
8227	5802	
11839	2126	
1584	9336	
2701	6914	
7461	10919	
872	6264	
11637	1120	
5950	4635	
7622	6792	
12216	7120	
6654	3948	
4638	3736	
7054	7423	
9995	2171	
1917	4251	
6537	2134	
3648	1981	
5443	7705	
10957	8043	
5359	10581	
5842	3084	
6757	10512	
12811	302	
8777	4573	
4874	786	
11247	9487	
3817	5691	
9611	9766	
4091	1141	
4764	7419	
9226	3314	
6192	5808	
2853	870	
10763	81	
2913	10138	
11745	2641	
8619	4089	
7926	7945	
6708	606	
6109	10678	
5495	878	
11556	5735	
11867	9749	
5666	7324	
9182	1714	
8488	6445	
4594	9030	
8013	6552	
8635	5656	
7676	8266	
3794	307	
11291	3486	
11761	7948	
8088	2444	
2092	7215	
4080	9911	
885	7837	
1860	7551	
754	7391	
4568	9676	
2955	10569	
8474	9793	
7748	8185	
12935	4952	
2460	4579	
11026	9702	
5345	7479	
1580	10964	
5617	5459	
9823	10852	
176	7905	
6119	5813	
6173	6711	
115	6350	
1637	5074	
8029	3996	
4256	5632	
2034	129	
1768	6594	
9927	1541	
1073	2512	
4489	3942	
7398	9259	
9308	10390	
6988	3792	
9124	5420	
10191	6226	
12729	1981	
12112	10463	
3428	3689	
9842	7021	
7583	9808	
4489	624	
4910	5364	
1183	3061	
11846	3334	
3381	3015	
944	5793	
2698	7889	
3406	1616	
6802	2996	
6079	3489	
9690	9988	
9468	694	
4695	4916	
5880	5706	
3770	3533	
9774	9404	
11672	2851	
3030	5841	
9864	570	
7885	6019	
12261	4449	
17	2153	
10942	8629	
10111	287	
1402	5313	
7541	5411	
1741	8683	
9964	1062	
10840	2480	
12949	2916	
1524	3	
4409	9201	
11004	7000	
6652	8435	
3383	9194	
1007	3503	
3509	9938	
5902	4335	
11074	6397	
6445	1591	
4861	9134	
8171	6230	
1020	4341	
8703	10574	
2952	7300	
5195	1600	
3923	1504	
6063	5184	
7134	4490	
12893	5321	
8362	432	
5859	9207	
196	2546	
3299	7751	
5674	4660	
10365	8399	
5541	8492	
