7829	2017	
1096	9893	
920	1264	
7676	3046	
11027	2351	
11219	6291	
9315	5699	
6262	8189	
5558	7963	
2471	6348	
16972	8402	
1914	3943	
18550	8160	
16515	5123	
97	5421	
16330	3414	
13356	2196	
667	5623	
6292	8735	
10074	2964	
19473	8069	
16660	6526	
17273	5484	
19601	9205	
226	7629	
3334	6988	
4581	2179	
14759	1529	
8926	7503	
15289	219	
18864	3436	
16357	1368	
7653	9706	
12904	5714	
3507	1049	
1607	1398	
4186	8643	
7584	641	
9002	6326	
16860	9886	
5954	5724	
14913	480	
15699	2313	
6148	7193	
6787	1825	
9691	9061	
5293	996	
2961	8902	
18117	4631	
8658	6508	
10329	8000	
1126	3409	
9204	5326	
8987	8510	
15708	18	
4602	926	
8699	158	
700	1021	
5978	4056	
14870	4844	
3433	5802	
16591	9044	
16220	7866	
5202	7715	
1616	5937	
15902	968	
14475	9675	
15515	872	
4576	1562	
18184	2331	
2098	8118	
18224	7286	
18928	965	
14011	4149	
13279	6787	
11712	2437	
4789	2382	
11351	2219	
2113	3121	
16140	5781	
9673	7611	
17457	4555	
11115	7739	
9963	9280	
16453	2827	
7596	7483	
17711	870	
8897	6813	
4678	7094	
10913	7710	
8004	1182	
8486	1081	
3243	5553	
16376	7120	
10913	3182	
7204	1165	
4596	5257	
7532	2199	
1630	358	
7545	2653	
19908	5012	
14507	9890	
12249	1620	
15409	9509	
11616	5621	
13139	7659	
10318	1982	
12684	332	
17742	9991	
16726	3655	
3134	1780	
1886	9458	
15542	9678	
7158	2930	
15561	1856	
7113	1907	
7172	5323	
5161	3844	
11443	3143	
18820	6611	
15971	5094	
9589	8784	
6882	8054	
5943	2321	
194	4004	
9908	3714	
16541	2615	
12348	2838	
3635	8208	
5585	3022	
17582	5996	
5087	6741	
9414	899	
11241	102	
5985	4976	
5534	6938	
2834	365	
16875	2034	
16098	1707	
13674	5037	
9996	8411	
13688	6742	
3970	4076	
8068	3566	
12558	4785	
4354	6673	
10259	6718	
1088	1927	
17713	9823	
9872	7834	
11815	789	
9668	1151	
9906	6958	
344	3107	
3956	9888	
3913	1603	
9456	4257	
6308	3720	
11538	294	
16441	5469	
17260	6967	
5453	8846	
18170	8843	
7343	8879	
12039	9989	
1410	2518	
7240	3242	
1945	5046	
16615	3405	
6850	3193	
19194	9913	
8281	8713	
5585	7275	
10141	5979	
8239	490	
13663	9848	
7184	2500	
11190	6585	
2537	822	
12880	5263	
2124	9271	
12515	5789	
8586	5089	
19778	6290	
13267	8526	
7051	5430	
15418	5451	
17565	9297	
7252	8475	
2342	7155	
15935	4779	
3931	2211	
14910	6477	
4641	7911	
13442	9219	
17031	2732	
12837	986	
9847	9347	
17264	2385	
9282	8312	
15581	1140	
4056	7168	
5366	3385	
10361	6111	
15996	3382	
7045	6324	
19780	8269	
7023	593	
13916	4534	
5329	8362	
17963	9831	
8537	6217	
17654	9714	
6209	4604	
12670	6747	
1181	5868	
6535	8501	
4301	7946	
2004	3512	
19985	5912	
10446	8208	
18204	5906	
19044	3381	
14338	1063	
10795	8259	
3723	5944	
16966	7830	
10313	8635	
14882	3219	
13798	9900	
3672	8661	
5943	3169	
5366	3379	
7469	5161	
13655	1947	
12554	2784	
15213	3853	
2224	2769	
7553	454	
11413	6697	
8370	6776	
12723	68	
4985	770	
2652	806	
17517	8513	
4362	7112	
9698	8083	
17396	1932	
9293	2707	
4189	9919	
9602	5606	
16167	8411	
1630	6721	
14885	9510	
7105	1173	
16078	9146	
5139	5128	
14444	9026	
4167	3585	
13844	6781	
7484	240	
1873	8658	
18528	8904	
13689	97	
752	7577	
19937	578	
5147	3918	
4780	3260	
9317	3840	
14271	2451	
3334	9333	
16048	1919	
12914	2233	
18460	1334	
12372	9831	
10999	1685	
1875	6980	
9534	7424	
15447	9656	
6729	4115	
16292	2905	
8605	3764	
8069	5254	
9662	7544	
19588	4798	
11777	9134	
1846	4427	
7423	716	
16212	7774	
9797	1956	
1571	2343	
14760	4018	
18037	7040	
9175	3429	
12873	6312	
1801	4743	
11917	8583	
12277	4971	
17252	8019	
7296	5666	
9698	7854	
8176	3210	
19379	809	
1695	9124	
18876	9354	
14060	6176	
19450	3797	
10444	471	
16071	3114	
9566	837	
3931	1451	
9179	8977	
13742	3815	
8780	154	
10011	6200	
16630	7872	
2561	6646	
13168	8011	
17251	502	
19317	556	
3407	8594	
17589	111	
19676	5606	
6854	9801	
13004	6420	
3480	6996	
9329	8917	
5925	2788	
12396	237	
10983	6901	
17936	6185	
1956	3491	
19077	3768	
2821	5766	
9705	8867	
13412	6360	
3057	9499	
12035	4148	
15245	6029	
13274	972	
8841	6068	
17320	8295	
15471	4155	
18859	4725	
11786	3757	
17514	4977	
7782	1563	
12431	1394	
11475	5769	
16722	2653	
7241	3110	
10993	3819	
13797	5511	
3164	579	
5905	9199	
13196	6707	
15233	7084	
435	9808	
2105	3552	
15823	8296	
8909	8699	
7801	5232	
1825	946	
3450	5679	
4655	7854	
11260	4102	
5926	7171	
2558	3978	
15407	6267	
5826	6736	
1483	655	
14465	7795	
8729	4353	
6878	1765	
10388	5817	
18135	5216	
4376	6202	
10551	7208	
5029	8496	
11145	335	
9500	5401	
18152	9572	
13318	7677	
10961	7593	
10676	6683	
1274	4079	
4705	2033	
3324	9024	
4884	1831	
4267	8041	
11426	5193	
3206	5810	
9392	1280	
7370	8747	
6262	1819	
5089	213	
5951	7903	
17207	4875	
18604	1704	
15949	779	
1016	203	
13479	4804	
17206	378	
545	5053	
11415	4834	
13214	5936	
17000	1173	
11872	5554	
3577	5887	
18868	1343	
9976	8215	
8580	2598	
1691	1604	
8816	1151	
15836	7481	
8919	1621	
5598	8030	
15087	5092	
14094	3901	
12148	2383	
454	2070	
10205	3518	
10763	3695	
15082	9715	
16405	9836	
505	7751	
10991	7223	
8216	6038	
17076	9964	
4437	564	
314	547	
14162	7418	
18667	8058	
14004	3297	
5357	607	
7738	6794	
5252	1815	
2922	5415	
5261	6606	
17991	6026	
8555	2187	
13631	5208	
16095	9775	
1729	4489	
3664	9178	
2220	8654	
12650	8138	
13154	7231	
6850	5186	
18939	2897	
16759	4179	
15318	529	
10581	5001	
5258	3600	
6740	7668	
5179	3562	
637	1424	
15432	8212	
6988	932	
13473	5762	
12752	2468	
9687	9762	
17872	1987	
13451	5320	
1000	2153	
16392	4967	
12049	3677	
10892	7529	
11230	2447	
4897	5547	
5762	357	
10699	6008	
5359	6111	
16666	4209	
11802	8281	
13598	7173	
10235	8477	
18842	867	
10320	5570	
4274	3401	
15200	5541	
4702	7175	
189	5090	
19137	6774	
2307	895	
17875	2926	
19133	6677	
18169	6664	
10726	7980	
183	3297	
8909	8514	
15676	2920	
5106	8440	
4699	9445	
8174	9770	
14938	5557	
2191	4984	
3331	6902	
7552	1157	
1560	4491	
12231	347	
4643	6844	
3303	7417	
5707	9598	
12198	1851	
14531	1914	
8361	3188	
18141	2989	
15100	9355	
18108	5276	
8238	6767	
7143	8449	
19608	9319	
19065	4518	
2302	8587	
17621	3533	
16590	6697	
13238	9721	
15302	9653	
19269	8893	
19410	3392	
12004	8527	
211	7379	
2311	2985	
15163	4968	
5538	9788	
12244	2085	
19293	2288	
16288	2294	
5701	7965	
5627	8951	
18748	8095	
3869	2827	
14896	1274	
19612	8043	
19753	5930	
8335	190	
7164	6132	
16813	4689	
14205	2783	
6707	2644	
1393	297	
11652	5121	
6433	9816	
14794	9801	
2538	1261	
17051	6029	
9778	2774	
12856	6886	
2997	9233	
2831	1617	
18525	984	
2464	9595	
14288	2302	
7420	6916	
13891	7860	
7817	2771	
5517	3672	
5602	4999	
3158	5226	
19419	2212	
18926	9724	
8227	8722	
19770	1558	
1922	5390	
13641	6756	
12258	4347	
17636	3932	
19434	937	
9188	4015	
8644	3840	
17694	4988	
18816	7689	
4057	7467	
3026	9369	
9440	3805	
11479	6219	
10451	1821	
9173	1353	
3896	6563	
928	5255	
16847	1045	
5912	1212	
4003	4682	
1264	8989	
2396	3821	
8970	5784	
7921	7770	
1501	4794	
8218	5208	
10488	9613	
2948	4083	
13601	5554	
13886	2197	
10166	8471	
5521	2240	
2293	7141	
3852	5146	
1079	8872	
8157	9878	
6391	860	
18619	8075	
12784	1712	
10048	4787	
13732	5642	
148	9954	
18777	2503	
18053	2721	
6717	4861	
17427	6998	
7019	3519	
12999	4738	
3750	4892	
19620	4342	
17922	1956	
4246	9459	
18018	6952	
2278	6381	
9403	2925	
6479	4875	
8632	1117	
5771	3773	
4407	5562	
13095	7322	
16176	5967	
18742	2950	
12950	7541	
2208	8492	
15670	2639	
7803	3149	
5277	3011	
7442	3957	
5206	5238	
16353	5943	
17968	6754	
6819	4069	
1853	9766	
9091	2926	
7863	9834	
6094	6435	
12318	1086	
1962	7783	
6429	8798	
11904	9043	
16554	4484	
11860	7860	
8683	6186	
5173	4482	
18390	9722	
9200	2525	
6385	5860	
16607	9686	
12505	1259	
4639	6119	
1470	8108	
9791	2080	
14634	5580	
17076	1839	
14914	9022	
15754	1067	
261	9949	
4980	7661	
722	6460	
18596	3308	
19527	6680	
7511	9972	
6148	2118	
4327	2417	
17677	4078	
11268	8478	
19406	6083	
5821	3108	
1465	4958	
24	897	
14443	9511	
16257	9112	
5996	128	
3327	5214	
757	8957	
17890	7160	
13964	5091	
8057	4574	
10379	9756	
1472	3804	
7807	917	
11254	9525	
19116	7108	
16588	5684	
17742	617	
18842	4769	
14170	8463	
18988	3549	
3683	7023	
6457	1082	
9816	3810	
2260	5817	
458	2145	
11931	7873	
11276	4843	
877	9833	
4819	2898	
7353	6882	
10397	2562	
7089	7172	
15438	2383	
509	772	
18645	6378	
16012	5582	
3853	3455	
9990	3973	
12991	4750	
15645	2340	
19397	7525	
1217	3488	
777	374	
6226	7212	
17452	5146	
15856	328	
10339	2290	
11727	8216	
10428	4405	
9383	5660	
18686	2571	
9639	2881	
8462	756	
7337	4019	
6030	422	
7137	5917	
928	3586	
16399	2383	
1704	5954	
5364	4010	
10191	4833	
15840	6988	
15140	7846	
2026	9987	
6525	7967	
11610	1503	
9051	838	
18048	1560	
683	7970	
9223	920	
5929	6845	
19812	9975	
14943	5261	
1608	7570	
108	370	
9237	135	
2207	3275	
14542	9712	
15874	4037	
19206	5033	
14036	6577	
5850	7440	
14703	2448	
6651	4328	
17512	9661	
19300	5129	
12884	2600	
618	7511	
4615	3147	
19665	5485	
6328	9578	
14779	6775	
16257	4156	
19611	8345	
14787	4080	
9672	1536	
15622	5278	
10797	9714	
12925	3820	
8765	8500	
17704	5353	
516	2952	
10835	5849	
2328	7089	
10844	9966	
16846	1269	
10098	5823	
13289	7565	
3001	1208	
5870	8652	
5545	493	
14291	6570	
17494	8716	
15350	428	
13227	9646	
937	1121	
3344	8394	
6634	5643	
19370	7991	
13841	2408	
18497	1979	
6499	9901	
573	5812	
17348	2238	
15273	1202	
3401	6140	
1306	6768	
2475	4667	
2505	4237	
2072	3743	
14844	9883	
5827	1251	
16867	1860	
17084	8757	
13277	6307	
18906	785	
11675	1062	
6036	3001	
13244	4494	
16879	6590	
5080	4512	
145	5533	
10393	3820	
9109	4441	
13987	2807	
14936	2448	
14740	6647	
4336	6653	
13477	8602	
2492	3738	
8049	419	
19541	9664	
12653	3619	
14532	8781	
1653	1664	
6446	6816	
8776	980	
16778	7027	
1545	1013	
18164	2261	
19719	492	
18713	7508	
15094	2276	
4338	9412	
16316	7266	
4622	3294	
13032	3403	
16936	7576	
18908	6390	
3832	6717	
3403	4046	
3589	6393	
18493	1604	
14200	1026	
432	8176	
10924	4950	
6649	3169	
2529	6206	
12104	9193	
431	9596	
5129	1630	
6744	886	
8647	1982	
6231	2190	
9227	1922	
13780	6317	
12738	1149	
10969	1100	
12700	9042	
9791	4943	
13969	4080	
6305	9646	
2910	43	
6002	2337	
17101	3495	
6763	1496	
5939	4035	
284	4948	
13138	9632	
10532	8214	
17087	4589	
17308	4257	
18238	8481	
7917	7406	
13129	5955	
6146	6717	
18608	3209	
18616	7026	
10714	4844	
7793	9460	
13449	1428	
11688	8861	
12444	9429	
3936	5342	
685	3350	
1525	1571	
2171	1673	
17075	1022	
18147	9004	
2021	5347	
7879	1916	
14118	3231	
10896	9808	
16468	3590	
11952	6793	
3906	2664	
13056	9460	
5516	815	
8296	9032	
4197	1831	
12573	5091	
6605	7898	
14564	412	
17247	6855	
11637	4660	
17414	4894	
19259	3807	
8335	6267	
18487	9400	
19129	4717	
13732	182	
17577	7874	
15958	2761	
13850	5009	
19356	7200	
6738	2083	
8900	3227	
848	5550	
11677	9288	
16002	864	
13112	5309	
3219	6693	
10504	208	
11488	1460	
2472	6646	
4843	3836	
4859	1830	
11625	7911	
2223	3658	
11063	520	
17755	8033	
138	4406	
7944	3267	
9027	1989	
11499	7987	
9537	1197	
7984	442	
9392	7225	
754	9141	
3935	5871	
5575	6077	
13071	6135	
8601	8111	
14152	5129	
14223	6584	
10438	1623	
12298	7887	
4784	2708	
2283	4943	
1641	4673	
3986	4303	
9503	6610	
13377	7375	
17441	2001	
2687	8161	
11118	5726	
11672	5650	
13288	4737	
4513	8084	
17640	4478	
9338	9497	
14443	4964	
5133	2094	
10761	1730	
13522	8561	
4646	2630	
6069	9713	
2882	9108	
7343	1265	
7595	9519	
19216	4984	
1714	5479	
3999	344	
5691	479	
4792	7016	
13293	5833	
15860	8961	
7082	7601	
3943	6769	
17113	8963	
14850	4079	
15775	5241	
2104	1901	
10700	8789	
5022	3491	
15313	6904	
1100	9517	
10895	812	
12800	4931	
3178	4148	
14273	609	
16893	7694	
17441	7218	
19079	3858	
412	6590	
3748	4138	
13821	4845	
16566	5342	
16992	6887	
7426	7195	
12370	2809	
727	3615	
12660	6550	
19848	1891	
8831	568	
10651	565	
3073	5009	
11642	162	
8037	3763	
15143	1292	
15025	2247	
15661	5405	
15689	7838	
12753	6841	
14737	3522	
4615	25	
19535	8392	
1889	8585	
18415	7013	
291	2447	
8320	9482	
16401	9590	
6524	6717	
19017	1031	
4452	4421	
10541	1811	
8266	3874	
1561	4016	
16264	1158	
6580	4765	
622	8532	
11585	9299	
13561	4820	
11892	9082	
5119	2607	
13474	6405	
3655	8077	
2833	6267	
10452	3689	
2958	355	
14915	8590	
13278	3675	
8970	4961	
1292	4757	
608	3546	
12193	8063	
1532	9328	
2226	6653	
3573	7071	
8851	1237	
4712	6425	
8777	9399	
12824	8262	
3614	727	
2000	3497	
12877	2584	
12420	1154	
2877	8775	
5430	2377	
11178	6657	
308	1149	
12030	8482	
6238	6553	
7903	7963	
17989	8416	
8003	7711	
10799	5861	
3966	2426	
5527	1529	
284	8863	
13074	8353	
10954	5420	
2348	1731	
3822	7020	
2833	1342	
5463	4153	
13063	788	
19790	1259	
11128	5221	
14604	994	
1390	3832	
12070	3372	
16151	3416	
1508	7555	
13448	8681	
17999	9238	
18270	6117	
3784	8002	
16736	4968	
12085	589	
1567	1092	
13910	6512	
863	7890	
15478	8238	
14960	1926	
2653	5060	
14485	5261	
7394	5407	
10917	2486	
10078	2245	
4496	6778	
2492	1713	
14745	2761	
3724	9455	
17154	3554	
3478	7183	
9158	911	
6316	3257	
4927	7147	
17849	3742	
935	7137	
1493	8439	
892	7922	
18330	1453	
5501	6578	
18609	7492	
13905	3616	
12645	2180	
1831	7169	
1754	3253	
8151	535	
15094	3958	
9415	3203	
13309	4330	
10187	5140	
8923	9233	
9572	7082	
16217	4142	
13384	348	
11059	9450	
19682	690	
2689	1876	
1200	9424	
10513	9139	
17195	5632	
17461	3578	
9988	699	
1400	4102	
10633	7059	
6636	9639	
2886	1216	
3200	4360	
649	5301	
16333	5197	
5182	9006	
8367	6329	
12633	3401	
9041	2137	
18481	5022	
16129	1793	
12873	4092	
5955	3024	
11115	2065	
19649	9634	
7470	5093	
12223	1714	
8662	9396	
17996	2218	
666	8390	
10869	9241	
704	1229	
8436	4911	
6597	3018	
1414	9656	
11865	157	
3419	4450	
14886	8183	
7302	5133	
5490	237	
15475	1311	
10938	763	
15416	3169	
94	5699	
1316	9225	
19260	7633	
7605	8964	
436	2732	
9062	1392	
18634	7019	
9957	8051	
1546	5473	
4418	9868	
4742	5750	
11139	9908	
315	5556	
17812	2048	
11954	1803	
17116	4550	
17442	3921	
9771	5562	
178	9546	
3920	4580	
14300	735	
14119	95	
621	2142	
7535	3856	
18666	2766	
9306	2417	
8044	6094	
18269	633	
1580	5689	
6695	6506	
9465	5895	
11279	7815	
9798	7651	
7814	1056	
17697	5828	
11083	4027	
1982	1675	
3709	8945	
16370	7528	
9547	9378	
7963	2649	
7336	4790	
3229	6273	
17562	2737	
9895	3040	
17681	6081	
14036	8804	
18709	2087	
11182	5324	
2424	3632	
2061	8581	
11786	9663	
3516	1683	
15467	4777	
17948	4990	
18780	4861	
14658	374	
1806	8174	
8348	9684	
17948	1246	
1426	4766	
17269	7352	
1287	7463	
9521	570	
7998	5169	
869	4846	
1305	2351	
305	931	
14940	6380	
13334	317	
19120	4210	
6469	6485	
11588	4600	
13235	4078	
16910	5211	
2888	7590	
19119	4903	
11415	8516	
6325	1042	
12712	4085	
10618	9413	
9457	6221	
12105	5784	
19555	3516	
1633	6009	
16544	174	
13393	1305	
16779	1903	
6915	7971	
18328	2458	
13782	9593	
5602	7564	
9028	1805	
6811	8457	
13570	6041	
5470	1418	
10662	1340	
8064	3618	
19714	6578	
4293	5292	
3886	8126	
8783	7571	
14724	4199	
18162	2557	
15749	7804	
6339	9605	
18265	9556	
6638	1603	
12468	7702	
3366	2987	
3796	7474	
4055	6175	
17126	9595	
5655	1457	
3272	7938	
3227	6184	
16521	1168	
11207	9950	
13645	7711	
10973	7061	
15981	5062	
14743	8692	
14395	2431	
1263	1506	
4898	38	
8635	2653	
11148	3248	
5238	5030	
7262	1813	
4281	2269	
8446	3612	
8905	4693	
18965	850	
19274	2740	
17935	999	
12914	5002	
6270	7909	
4184	1963	
12190	3965	
5674	6746	
1716	1968	
10750	9603	
19280	7351	
13088	9781	
18066	3615	
11371	1515	
1801	3604	
1107	7510	
15733	3929	
19806	4713	
17774	6338	
11539	2880	
4478	5438	
12746	45	
12489	6388	
11139	3728	
16173	1256	
7763	611	
5572	2586	
16313	7967	
10758	572	
5903	3263	
6956	6718	
1788	2975	
7375	5736	
902	5952	
19087	1331	
12837	4811	
1072	5028	
5842	4799	
9886	6	
13310	3561	
16913	4547	
11839	6319	
811	3871	
19877	8361	
1278	1073	
9355	9244	
11660	942	
17865	452	
9926	8596	
18567	6606	
17717	8816	
13227	1839	
18391	5292	
1779	1044	
8449	2360	
9471	5592	
12228	9092	
2693	5835	
18858	8504	
12840	8549	
9311	8385	
14051	5127	
2060	5256	
1086	5305	
1310	2255	
16067	3654	
16389	3707	
18571	9665	
10425	889	
242	2770	
4599	7263	
3785	3120	
15689	8224	
19402	1197	
16228	5930	
19397	89	
16843	1040	
3577	5700	
15185	223	
12223	739	
10715	6144	
0	4813	
4259	7673	
1063	3091	
15609	7520	
19153	9163	
10052	2333	
9409	8392	
5798	4970	
10640	6103	
16254	9	
18977	5879	
14439	4995	
1555	8086	
9566	825	
11279	4293	
14913	6344	
162	4103	
11954	1566	
1380	8891	
1083	5955	
18102	8643	
10987	6295	
7787	7185	
17950	5894	
19645	189	
10459	1722	
18592	2277	
2455	3293	
8820	6706	
6648	6312	
15668	2962	
3092	3453	
16811	9144	
5687	8510	
16006	1868	
14562	8953	
13796	9200	
14577	433	
12107	9856	
15829	8617	
2068	5684	
6272	7903	
8710	9782	
7264	4802	
5312	3435	
5058	4194	
11824	5936	
12152	7859	
2817	9171	
11317	8269	
4273	9210	
11188	2867	
3840	9427	
19033	6030	
18756	8330	
18767	2950	
2202	5824	
15601	540	
13399	1294	
19716	4919	
380	6806	
7425	7465	
3720	4754	
3345	3325	
18599	9244	
19248	6863	
18824	8985	
6356	6488	
2669	339	
1831	1380	
15771	6961	
15824	8674	
16817	4965	
15281	9271	
11030	2466	
19433	3583	
4139	1943	
9113	4210	
351	8509	
195	575	
3713	8953	
6702	8408	
19440	1518	
16102	4569	
2031	4354	
7937	2198	
4692	7339	
12188	1392	
15359	326	
8260	3619	
3976	8804	
3217	4319	
5489	7650	
10445	8689	
9179	7411	
16946	5534	
6772	9068	
7984	7611	
6637	9371	
12526	6956	
18218	3173	
8904	6071	
4819	9787	
407	6788	
4104	5432	
7599	196	
4273	6634	
13890	7882	
12947	2346	
16257	6554	
8542	3978	
2754	8637	
1059	1754	
11197	2734	
387	5750	
8784	7684	
5731	128	
16451	4781	
9116	8805	
11366	6739	
12334	3423	
4982	8701	
8148	4455	
16766	3285	
14835	1876	
11770	4257	
18861	1892	
3703	5024	
18482	6966	
3062	19	
9558	4210	
8048	7910	
10269	470	
10548	6314	
6162	5213	
17259	9104	
471	3822	
28	5716	
19479	1807	
9387	8019	
11479	3331	
12956	7178	
10796	9527	
9749	8508	
9222	517	
7362	480	
2953	5843	
2034	8821	
10172	732	
16703	9091	
19162	7640	
8779	9504	
8454	2826	
3301	1755	
18332	3942	
651	9176	
8515	8861	
13226	5592	
12318	4918	
1120	197	
3361	219	
6083	8151	
9057	477	
13626	4726	
6116	6021	
12105	8716	
1944	8009	
4554	3126	
17024	5286	
7414	3415	
7496	7776	
12260	6601	
18553	6563	
6504	3825	
7336	2693	
10717	1709	
19977	43	
10525	8813	
6562	5477	
14348	4364	
10202	854	
949	9641	
4720	8259	
10892	2982	
11015	4680	
6291	2428	
5983	1633	
16984	7881	
319	4892	
17564	3720	
13102	4089	
4078	8459	
18338	5066	
4181	310	
18192	9373	
9708	9563	
5185	1699	
11592	9358	
485	4588	
10262	3733	
13793	9361	
15359	8862	
516	46	
877	653	
8024	2378	
6727	9408	
18356	116	
2648	1296	
3726	9836	
13806	4150	
13422	8507	
4799	360	
4861	2928	
9926	2095	
13884	7511	
1962	8310	
50	5864	
5311	5825	
349	1402	
15142	1464	
10921	5330	
207	4510	
5662	3916	
17312	1746	
17139	4004	
15917	4113	
5441	1330	
14119	9350	
11891	2720	
1874	2208	
8953	4041	
16813	1870	
17852	4015	
18550	1017	
2764	9705	
15590	62	
17557	39	
14808	8998	
10831	9092	
17928	1956	
8916	9495	
14998	2619	
9709	7478	
8009	5082	
7590	3319	
3184	2613	
1088	1092	
2404	7728	
18245	3563	
6505	2490	
9206	1071	
2579	244	
10336	5662	
838	4717	
12077	9120	
9621	2011	
6934	345	
908	3160	
7702	4507	
1545	1159	
13882	7467	
19973	2913	
15189	4653	
14929	8736	
3152	1679	
17051	2200	
4798	8800	
8656	2477	
4654	4315	
10459	9621	
14362	9908	
13996	1834	
10620	7853	
3412	9548	
6719	3989	
9100	9793	
18035	1198	
2101	5274	
11675	5593	
3482	3347	
9889	2097	
13489	3766	
14026	7776	
13857	4030	
7523	1842	
11422	1747	
19834	4372	
879	7750	
17770	984	
16721	282	
5006	2440	
8532	4717	
4022	2693	
18243	9042	
439	6763	
6465	6301	
12221	6882	
16463	1674	
16028	8388	
19658	874	
8068	2150	
17169	8122	
8051	2869	
15812	9986	
2596	6670	
4935	9863	
7397	5385	
11302	3134	
6790	2899	
9203	5006	
11853	9447	
7500	9408	
14375	1609	
4727	1846	
8889	4239	
14223	4261	
16436	7755	
13272	704	
14983	4825	
9005	370	
19279	1842	
10204	9688	
11689	8011	
5607	5961	
9511	4221	
8331	8402	
4769	161	
3709	9666	
3363	7752	
624	4735	
13541	324	
16307	7444	
248	3767	
5656	8200	
18171	6102	
14640	9083	
7693	9705	
5297	7647	
9310	2482	
7321	65	
18206	5319	
300	5075	
6039	3150	
13370	3815	
8854	5780	
16284	3306	
1123	5945	
6812	4234	
18387	8204	
14196	5861	
2547	3087	
15151	4304	
4645	2454	
1740	1089	
12935	3858	
16802	7722	
6638	3156	
10525	3811	
19858	8768	
8645	9410	
12291	1824	
11711	825	
12793	3489	
15341	5820	
17865	6575	
8241	4685	
19571	2520	
8688	6454	
6328	3647	
18705	8354	
11241	6191	
12420	5369	
475	8457	
16575	3591	
14039	2973	
5924	3159	
5326	7745	
6430	5441	
13801	2897	
18058	5901	
11678	83	
3731	466	
10686	9813	
17910	3440	
1836	7830	
3812	8262	
17768	4525	
19141	5105	
17129	170	
10361	5122	
10698	807	
17593	9419	
1147	8427	
15709	4438	
5560	6459	
1495	5841	
10550	2685	
4125	7801	
15162	4986	
68	1442	
14116	7247	
1991	1009	
19752	9777	
8423	4423	
1213	7930	
301	6474	
11982	1124	
16010	545	
15119	2465	
11167	4459	
6442	3077	
3065	29	
3094	3537	
13876	1927	
5641	8860	
320	5761	
3044	9327	
7073	407	
10125	6814	
13040	7998	
8378	2590	
15327	9346	
17513	3416	
7834	2814	
9260	2792	
9737	7766	
5154	4610	
10226	2068	
18785	8290	
15579	222	
11855	4158	
9965	9088	
19473	6778	
14260	4140	
1242	4599	
7810	2986	
6660	5690	
12404	5789	
4157	5877	
15277	6084	
15097	8932	
8766	8106	
13797	5206	
5543	4827	
13948	6725	
14390	3315	
1234	7812	
7790	4308	
1389	2932	
11684	2531	
10964	2930	
1731	976	
18912	8753	
2351	6385	
10223	5584	
16774	8906	
16695	1896	
3939	730	
18903	6501	
1212	9557	
11625	174	
15051	5850	
116	7234	
1065	9312	
17535	6992	
10966	3442	
13983	4195	
1302	8036	
4497	712	
6357	880	
227	6254	
1739	7490	
19372	3417	
8059	2972	
13916	9443	
1365	5222	
4206	6096	
11707	5910	
15771	6844	
7745	3641	
296	3715	
2381	7691	
223	3484	
18078	2232	
14907	2323	
9034	8271	
13948	7298	
12159	5536	
9531	6875	
6987	4498	
2488	9156	
2902	5955	
1007	9744	
4941	5053	
6184	3158	
5498	7009	
2414	3808	
18094	7651	
3767	1842	
3777	9378	
8514	597	
11217	2178	
12544	3983	
14502	9688	
14632	5393	
14806	1649	
6862	7373	
2212	1424	
7662	273	
11458	7938	
12418	3780	
9368	8975	
13908	7820	
18109	1087	
749	9754	
418	9766	
19371	3875	
10254	6606	
8945	1595	
14948	8671	
12536	3392	
7905	3342	
6947	9793	
11489	5455	
15889	9481	
17473	1624	
6156	7659	
16255	8468	
1054	5339	
11709	8977	
8707	5527	
3685	7719	
3257	8673	
3686	6869	
2484	5418	
19389	3465	
13678	8012	
18159	5515	
955	9123	
11762	6502	
1531	7562	
6508	2581	
12393	2894	
10611	5414	
3696	513	
16083	5886	
16670	9453	
8366	9433	
6832	9874	
3933	6443	
14284	4590	
16757	216	
12622	4936	
14341	7277	
18490	3049	
17276	953	
5552	2440	
7239	3483	
5566	7569	
2488	2345	
3663	1809	
4898	9850	
353	976	
7136	9041	
3220	6475	
2038	7222	
1343	7197	
7248	2435	
14332	9497	
15206	3704	
18852	1527	
18465	5707	
19797	1656	
14007	5839	
19055	3672	
3282	7968	
17054	9040	
17839	9145	
6322	8932	
7777	3906	
12458	4191	
16758	1913	
9615	2057	
11858	1323	
6045	8659	
10807	8447	
16380	9951	
7238	4288	
17453	526	
3711	1461	
15295	7687	
15461	3439	
10338	1105	
18205	8830	
15731	4798	
12788	7200	
15669	2676	
18240	1736	
2145	8104	
15999	5398	
13044	4505	
8316	3128	
9127	7062	
13552	5053	
8284	4622	
16196	9890	
16564	7795	
12821	8011	
16669	8985	
15120	9455	
681	5360	
15677	656	
3162	7019	
2585	2742	
4313	9517	
10907	6488	
7333	3200	
13240	4646	
18217	5073	
7809	229	
455	8523	
202	3592	
12848	3278	
11078	7255	
5077	1468	
17454	6479	
12983	5696	
6816	9190	
16251	3739	
11812	9880	
13306	3852	
3466	4067	
1973	7339	
6095	220	
12421	4659	
1983	2461	
17936	4426	
1044	9243	
6616	5134	
7100	7015	
15405	4237	
6809	3745	
1763	8865	
19745	980	
4894	4694	
2822	3587	
13770	8761	
16656	5038	
14663	4592	
9062	8464	
6945	6512	
5612	6776	
15453	5134	
15494	1249	
1968	6054	
